estrategia,heuristica,custo,passos,nos_expandidos,fronteira_max,tempo_ms
BFS,-,46,22,114,12,0.1666999887675047
DFS,-,131,62,81,63,0.11520000407472253
UCS,-,36,24,112,16,0.2392000169493258
A*,h1,36,24,112,16,0.26580001576803625
A*,h2,36,24,62,17,0.1584000128787011
A*,h3,51,24,31,18,0.09590000263415277
